Date,StrategyReturn,SelectedPortfolios,CumulativeValue,Experiment,Dataset,Model
2015-03-18,0.0066399999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8325051901093452,daily_ff3,Daily FF3,XGBoost Signature
2015-03-19,0.0053,"SMALL LoBM, ME1 BM2, ME2 BM4, ME3 BM4, ME4 BM2",1.8422174676169247,daily_ff3,Daily FF3,XGBoost Signature
2015-03-20,0.0019199999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8457545251547496,daily_ff3,Daily FF3,XGBoost Signature
2015-03-23,-0.00146,"ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM4, ME3 BM5",1.843059723548024,daily_ff3,Daily FF3,XGBoost Signature
2015-03-24,-0.02328,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.8001532931838258,daily_ff3,Daily FF3,XGBoost Signature
2015-03-25,-0.0016999999999999,"ME1 BM2, SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.7970930325854133,daily_ff3,Daily FF3,XGBoost Signature
2015-03-26,0.00596,"SMALL LoBM, ME1 BM2, ME2 BM1, ME5 BM4, ME1 BM3",1.8078037070596225,daily_ff3,Daily FF3,XGBoost Signature
2015-03-27,0.0116999999999999,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.82895501043222,daily_ff3,Daily FF3,XGBoost Signature
2015-03-30,-0.00456,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.820614975584649,daily_ff3,Daily FF3,XGBoost Signature
2015-03-31,-0.0002399999999999,"ME4 BM4, ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2",1.8201780279905089,daily_ff3,Daily FF3,XGBoost Signature
2015-04-01,0.00514,"ME5 BM4, ME3 BM5, ME4 BM4, ME4 BM5, BIG HiBM",1.82953374305438,daily_ff3,Daily FF3,XGBoost Signature
2015-04-02,0.0001799999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8298630591281293,daily_ff3,Daily FF3,XGBoost Signature
2015-04-06,-0.0010799999999999,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1",1.827886807024271,daily_ff3,Daily FF3,XGBoost Signature
2015-04-07,0.0097,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1",1.8456173090524064,daily_ff3,Daily FF3,XGBoost Signature
2015-04-08,-0.00292,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8402281065099733,daily_ff3,Daily FF3,XGBoost Signature
2015-04-09,0.00394,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.8474786052496228,daily_ff3,Daily FF3,XGBoost Signature
2015-04-10,0.0017,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.8506193188785471,daily_ff3,Daily FF3,XGBoost Signature
2015-04-13,0.00152,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.8534322602432425,daily_ff3,Daily FF3,XGBoost Signature
2015-04-14,0.00838,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.868964022584081,daily_ff3,Daily FF3,XGBoost Signature
2015-04-15,-0.00108,"ME5 BM4, SMALL LoBM, ME1 BM4, ME2 BM1, ME2 BM3",1.86694554143969,daily_ff3,Daily FF3,XGBoost Signature
2015-04-16,-0.016,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.837074412776655,daily_ff3,Daily FF3,XGBoost Signature
2015-04-17,0.01092,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.857135265364176,daily_ff3,Daily FF3,XGBoost Signature
2015-04-20,0.0002399999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.857580977827864,daily_ff3,Daily FF3,XGBoost Signature
2015-04-21,0.0015,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8603673492946056,daily_ff3,Daily FF3,XGBoost Signature
2015-04-22,0.00648,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8724225297180344,daily_ff3,Daily FF3,XGBoost Signature
2015-04-23,-0.00338,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.866093741567588,daily_ff3,Daily FF3,XGBoost Signature
2015-04-24,-0.0143,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.8394086010631712,daily_ff3,Daily FF3,XGBoost Signature
2015-04-27,0.00396,"ME5 BM4, ME1 BM4, BIG LoBM, ME5 BM2, SMALL LoBM",1.8466926591233808,daily_ff3,Daily FF3,XGBoost Signature
2015-04-28,-0.01246,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.823682868590704,daily_ff3,Daily FF3,XGBoost Signature
2015-04-29,-0.01538,"ME3 BM5, ME5 BM4, BIG HiBM, ME1 BM3, ME1 BM4",1.7956346260717788,daily_ff3,Daily FF3,XGBoost Signature
2015-04-30,0.0059,"ME4 BM2, ME5 BM4, ME2 BM4, ME3 BM3, ME3 BM4",1.8062288703656024,daily_ff3,Daily FF3,XGBoost Signature
2015-05-01,0.00432,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.814031779085582,daily_ff3,Daily FF3,XGBoost Signature
2015-05-04,-0.0139,"ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.7888167373562924,daily_ff3,Daily FF3,XGBoost Signature
2015-05-05,-8.000000000000003e-05,"ME4 BM2, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.788673632017304,daily_ff3,Daily FF3,XGBoost Signature
2015-05-06,0.00622,"SMALL LoBM, ME2 BM1, ME4 BM2, ME1 BM2, ME1 BM3",1.7997991820084511,daily_ff3,Daily FF3,XGBoost Signature
2015-05-07,0.00854,"ME3 BM1, ME4 BM2, ME2 BM1, ME2 BM2, SMALL LoBM",1.815169467022804,daily_ff3,Daily FF3,XGBoost Signature
2015-05-08,0.0018,"ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.818436772063445,daily_ff3,Daily FF3,XGBoost Signature
2015-05-11,-0.0047399999999999,"ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1",1.809817381763864,daily_ff3,Daily FF3,XGBoost Signature
2015-05-12,-0.00062,"ME4 BM2, ME3 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.8086952949871704,daily_ff3,Daily FF3,XGBoost Signature
2015-05-13,0.00994,"ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.8266737262193435,daily_ff3,Daily FF3,XGBoost Signature
2015-05-14,5.99999999999999e-05,"ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.8267833266429163,daily_ff3,Daily FF3,XGBoost Signature
2015-05-15,0.0092,"ME4 BM2, ME2 BM2, ME2 BM3, ME3 BM1, BIG LoBM",1.8435897332480315,daily_ff3,Daily FF3,XGBoost Signature
2015-05-18,-0.00456,"ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.8351829640644204,daily_ff3,Daily FF3,XGBoost Signature
2015-05-19,0.0026,"ME4 BM2, ME2 BM1, ME3 BM2, SMALL LoBM, ME1 BM2",1.839954439770988,daily_ff3,Daily FF3,XGBoost Signature
2015-05-20,-0.0008399999999999,"ME4 BM2, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.83840887804158,daily_ff3,Daily FF3,XGBoost Signature
2015-05-21,-0.00326,"ME4 BM2, ME1 BM2, SMALL LoBM, ME1 BM3, ME1 BM4",1.8324156650991643,daily_ff3,Daily FF3,XGBoost Signature
2015-05-22,-0.00992,"ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.814238101701381,daily_ff3,Daily FF3,XGBoost Signature
2015-05-26,0.011,"ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.834194720820096,daily_ff3,Daily FF3,XGBoost Signature
2015-05-27,-0.0015,"ME4 BM1, ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",1.8314434287388657,daily_ff3,Daily FF3,XGBoost Signature
2015-05-28,-0.00172,"ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.8282933460414348,daily_ff3,Daily FF3,XGBoost Signature
2015-05-29,0.00204,"ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.8320230644673596,daily_ff3,Daily FF3,XGBoost Signature
2015-06-01,0.00458,"ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.84041373010262,daily_ff3,Daily FF3,XGBoost Signature
2015-06-02,0.01474,"ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.8675414284843328,daily_ff3,Daily FF3,XGBoost Signature
2015-06-03,-0.00874,"ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.85121911639938,daily_ff3,Daily FF3,XGBoost Signature
2015-06-04,0.0107,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8710271609448528,daily_ff3,Daily FF3,XGBoost Signature
2015-06-05,-0.00472,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8621959127451928,daily_ff3,Daily FF3,XGBoost Signature
2015-06-08,-0.0033799999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8559016905601144,daily_ff3,Daily FF3,XGBoost Signature
2015-06-09,0.01086,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.876056782919597,daily_ff3,Daily FF3,XGBoost Signature
2015-06-10,0.0018199999999999,"BIG LoBM, ME5 BM2, ME5 BM3, ME5 BM4, BIG HiBM",1.8794712062645111,daily_ff3,Daily FF3,XGBoost Signature
2015-06-11,-0.00334,"ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1, ME2 BM2",1.873193772435588,daily_ff3,Daily FF3,XGBoost Signature
2015-06-12,-0.0062799999999999,"ME3 BM4, ME4 BM2, ME4 BM3, ME4 BM4, ME5 BM2",1.861430115544692,daily_ff3,Daily FF3,XGBoost Signature
2015-06-15,0.0037199999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8683546355745184,daily_ff3,Daily FF3,XGBoost Signature
2015-06-16,-0.0017399999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.865103698508619,daily_ff3,Daily FF3,XGBoost Signature
2015-06-17,0.01322,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.8897603694029028,daily_ff3,Daily FF3,XGBoost Signature
2015-06-18,-7.999999999999997e-05,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8896091885733504,daily_ff3,Daily FF3,XGBoost Signature
2015-06-19,0.0066599999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.9021939857692491,daily_ff3,Daily FF3,XGBoost Signature
2015-06-22,0.0033599999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.908585357561434,daily_ff3,Daily FF3,XGBoost Signature
2015-06-23,-0.0110599999999999,"SMALL LoBM, ME2 BM1, ME2 BM2, ME3 BM1, ME3 BM3",1.8874764035068048,daily_ff3,Daily FF3,XGBoost Signature
2015-06-24,0.00032,"ME1 BM4, ME2 BM1, ME2 BM3, ME2 BM4, ME2 BM5",1.888080395955927,daily_ff3,Daily FF3,XGBoost Signature
2015-06-25,-0.00368,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8811322600988087,daily_ff3,Daily FF3,XGBoost Signature
2015-06-26,-0.02518,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8337653497895208,daily_ff3,Daily FF3,XGBoost Signature
2015-06-29,0.01034,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8527264835063448,daily_ff3,Daily FF3,XGBoost Signature
2015-06-30,-0.00138,"SMALL LoBM, ME1 BM2, ME2 BM1, ME1 BM3, ME1 BM4",1.850169720959106,daily_ff3,Daily FF3,XGBoost Signature
2015-07-01,-0.0091,"SMALL LoBM, ME1 BM2, ME2 BM1, ME1 BM3, ME1 BM4",1.833333176498378,daily_ff3,Daily FF3,XGBoost Signature
2015-07-02,6.000000000000007e-05,"ME3 BM1, BIG LoBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.833443176488968,daily_ff3,Daily FF3,XGBoost Signature
2015-07-06,-0.0032199999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8275394894606731,daily_ff3,Daily FF3,XGBoost Signature
2015-07-07,-0.0182799999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7941320675933323,daily_ff3,Daily FF3,XGBoost Signature
2015-07-08,0.0064399999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.8056862781086331,daily_ff3,Daily FF3,XGBoost Signature
2015-07-09,0.017,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.83638294483648,daily_ff3,Daily FF3,XGBoost Signature
2015-07-10,0.0140999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1, ME3 BM1",1.8622759443586745,daily_ff3,Daily FF3,XGBoost Signature
2015-07-13,0.008,"SMALL LoBM, ME3 BM1, ME1 BM2, ME1 BM3, SMALL HiBM",1.877174151913544,daily_ff3,Daily FF3,XGBoost Signature
2015-07-14,-0.00928,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.859753975783786,daily_ff3,Daily FF3,XGBoost Signature
2015-07-15,0.00928,"ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM2, SMALL LoBM",1.8770124926790597,daily_ff3,Daily FF3,XGBoost Signature
2015-07-16,-0.00286,"ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM2, SMALL LoBM",1.8716442369499973,daily_ff3,Daily FF3,XGBoost Signature
2015-07-17,-0.01136,"ME1 BM2, ME1 BM3, ME2 BM2, SMALL LoBM, ME2 BM1",1.8503823584182453,daily_ff3,Daily FF3,XGBoost Signature
2015-07-20,-0.00292,"ME1 BM2, ME1 BM3, ME2 BM2, SMALL LoBM, ME2 BM1",1.844979241931664,daily_ff3,Daily FF3,XGBoost Signature
2015-07-21,0.0021199999999999,"ME1 BM2, ME2 BM1, ME2 BM2, SMALL LoBM, ME3 BM1",1.8488905979245591,daily_ff3,Daily FF3,XGBoost Signature
2015-07-22,-0.01118,"ME1 BM2, ME2 BM1, ME2 BM2, ME1 BM3, SMALL LoBM",1.828220001039763,daily_ff3,Daily FF3,XGBoost Signature
2015-07-23,-0.01856,"ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM2, SMALL LoBM",1.7942882378204643,daily_ff3,Daily FF3,XGBoost Signature
2015-07-24,-0.0107199999999999,"ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1, ME2 BM2",1.7750534679110292,daily_ff3,Daily FF3,XGBoost Signature
2015-07-27,0.0052,"SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1",1.7842837459441667,daily_ff3,Daily FF3,XGBoost Signature
2015-07-28,0.0014199999999999,"ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM2, SMALL LoBM",1.786817428863407,daily_ff3,Daily FF3,XGBoost Signature
2015-07-29,0.00184,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.790105172932516,daily_ff3,Daily FF3,XGBoost Signature
2015-07-30,0.0076399999999999,"ME1 BM4, ME2 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",1.8037815764537208,daily_ff3,Daily FF3,XGBoost Signature
2015-07-31,-0.00796,"ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2, ME3 BM1",1.7894234751051492,daily_ff3,Daily FF3,XGBoost Signature
2015-08-03,0.0006999999999999,"ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2, ME3 BM1",1.7906760715377226,daily_ff3,Daily FF3,XGBoost Signature
2015-08-04,0.00214,"SMALL LoBM, ME1 BM2, ME2 BM1, ME5 BM2, ME1 BM3",1.7945081183308134,daily_ff3,Daily FF3,XGBoost Signature
2015-08-05,-0.01798,"ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2, ME3 BM1",1.7622428623632254,daily_ff3,Daily FF3,XGBoost Signature
2015-08-06,-0.00604,"ME1 BM2, ME1 BM4, SMALL HiBM, ME2 BM1, ME2 BM2",1.7515989154745517,daily_ff3,Daily FF3,XGBoost Signature
2015-08-07,0.01266,"ME1 BM2, ME2 BM2, ME3 BM1, ME1 BM4, SMALL LoBM",1.773774157744459,daily_ff3,Daily FF3,XGBoost Signature
2015-08-10,-0.01364,"SMALL LoBM, ME1 BM2, ME2 BM1, ME1 BM4, ME2 BM2",1.749579878232825,daily_ff3,Daily FF3,XGBoost Signature
2015-08-11,0.00144,"SMALL LoBM, ME1 BM2, ME2 BM1, ME1 BM4, ME2 BM2",1.75209927325748,daily_ff3,Daily FF3,XGBoost Signature
2015-08-12,-0.00506,"ME1 BM3, ME1 BM4, ME2 BM2, ME3 BM1, SMALL LoBM",1.7432336509347972,daily_ff3,Daily FF3,XGBoost Signature
2015-08-13,0.0036,"SMALL LoBM, ME1 BM2, ME2 BM1, ME1 BM4, ME2 BM2",1.7495092920781623,daily_ff3,Daily FF3,XGBoost Signature
2015-08-14,0.0107599999999999,"SMALL LoBM, ME1 BM2, ME2 BM1, ME1 BM4, ME2 BM2",1.7683340120609237,daily_ff3,Daily FF3,XGBoost Signature
2015-08-17,-0.01228,"SMALL LoBM, ME1 BM2, ME2 BM1, ME1 BM4, ME2 BM2",1.7466188703928156,daily_ff3,Daily FF3,XGBoost Signature
2015-08-18,-0.00974,"SMALL LoBM, ME1 BM2, ME2 BM1, ME1 BM4, ME2 BM2",1.7296068025951896,daily_ff3,Daily FF3,XGBoost Signature
2015-08-19,-0.02702,"SMALL LoBM, ME1 BM2, ME2 BM1, ME1 BM3, ME1 BM4",1.6828728267890676,daily_ff3,Daily FF3,XGBoost Signature
2015-08-20,-0.00618,"SMALL LoBM, ME1 BM2, ME2 BM1, ME1 BM3, ME1 BM4",1.6724726727195112,daily_ff3,Daily FF3,XGBoost Signature
2015-08-21,-0.0396399999999999,"SMALL LoBM, ME2 BM1, ME1 BM2, ME1 BM3, ME1 BM4",1.6061758559729098,daily_ff3,Daily FF3,XGBoost Signature
2015-08-24,-0.00392,"ME4 BM5, SMALL HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.599879646617496,daily_ff3,Daily FF3,XGBoost Signature
2015-08-25,0.02404,"ME2 BM1, SMALL LoBM, ME1 BM2, ME2 BM2, ME3 BM1",1.6383407533221808,daily_ff3,Daily FF3,XGBoost Signature
2015-08-26,0.01672,"ME1 BM3, ME1 BM4, ME4 BM1, SMALL LoBM, ME1 BM2",1.6657338107177275,daily_ff3,Daily FF3,XGBoost Signature
2015-08-27,0.0095,"SMALL LoBM, ME2 BM1, ME3 BM1, ME4 BM1, BIG LoBM",1.6815582819195465,daily_ff3,Daily FF3,XGBoost Signature
2015-08-28,-0.00452,"ME1 BM3, ME4 BM1, BIG LoBM, SMALL LoBM, ME1 BM2",1.67395763848527,daily_ff3,Daily FF3,XGBoost Signature
2015-08-31,-0.02424,"SMALL LoBM, ME2 BM1, ME3 BM1, BIG LoBM, ME1 BM2",1.633380905328387,daily_ff3,Daily FF3,XGBoost Signature
2015-09-01,0.022,"SMALL LoBM, ME2 BM1, ME3 BM1, BIG LoBM, ME4 BM1",1.6693152852456117,daily_ff3,Daily FF3,XGBoost Signature
2015-09-02,-0.00674,"ME2 BM1, ME3 BM1, BIG LoBM, SMALL LoBM, ME1 BM2",1.658064100223056,daily_ff3,Daily FF3,XGBoost Signature
2015-09-03,-0.00332,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.6525593274103156,daily_ff3,Daily FF3,XGBoost Signature
2015-09-04,0.0249,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.6937080546628325,daily_ff3,Daily FF3,XGBoost Signature
2015-09-08,-0.0131199999999999,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.671486604985656,daily_ff3,Daily FF3,XGBoost Signature
2015-09-09,0.00742,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.6838890355946496,daily_ff3,Daily FF3,XGBoost Signature
2015-09-10,0.00598,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.6939586920275058,daily_ff3,Daily FF3,XGBoost Signature
2015-09-11,-0.0040999999999999,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.687013461390193,daily_ff3,Daily FF3,XGBoost Signature
2015-09-14,0.00852,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.7013868160812375,daily_ff3,Daily FF3,XGBoost Signature
2015-09-15,0.0059,"ME2 BM2, ME5 BM2, SMALL LoBM, ME1 BM2, ME2 BM1",1.711424998296117,daily_ff3,Daily FF3,XGBoost Signature
2015-09-16,0.0132199999999999,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.7340500367735916,daily_ff3,Daily FF3,XGBoost Signature
2015-09-17,-0.0066,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.7226053065308855,daily_ff3,Daily FF3,XGBoost Signature
2015-09-18,-0.0139,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.6986610927701065,daily_ff3,Daily FF3,XGBoost Signature
2015-09-21,-0.01738,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.669138362977762,daily_ff3,Daily FF3,XGBoost Signature
2015-09-22,-0.0038799999999999,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, BIG LoBM",1.6626621061294085,daily_ff3,Daily FF3,XGBoost Signature
2015-09-23,-0.0048,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, BIG LoBM",1.6546813280199872,daily_ff3,Daily FF3,XGBoost Signature
2015-09-24,-0.0292,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, BIG LoBM",1.6063646332418036,daily_ff3,Daily FF3,XGBoost Signature
2015-09-25,-0.03834,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, BIG LoBM",1.5447766132033127,daily_ff3,Daily FF3,XGBoost Signature
2015-09-28,-0.01172,"ME1 BM3, ME1 BM2, ME2 BM1, ME3 BM1, BIG LoBM",1.52667183129657,daily_ff3,Daily FF3,XGBoost Signature
2015-09-29,0.0191,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.5558312632743343,daily_ff3,Daily FF3,XGBoost Signature
2015-09-30,-0.00428,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, BIG LoBM",1.5491723054675202,daily_ff3,Daily FF3,XGBoost Signature
2015-10-01,0.0194999999999999,"ME1 BM2, ME2 BM1, ME3 BM1, BIG LoBM, ME5 BM2",1.579381165424137,daily_ff3,Daily FF3,XGBoost Signature
2015-10-02,0.01934,"ME1 BM2, ME2 BM1, ME3 BM1, BIG LoBM, ME5 BM2",1.6099263971634397,daily_ff3,Daily FF3,XGBoost Signature
2015-10-05,-0.01164,"ME1 BM2, ME2 BM1, ME3 BM1, BIG LoBM, ME5 BM2",1.5911868539004572,daily_ff3,Daily FF3,XGBoost Signature
2015-10-06,0.0146799999999999,"ME1 BM2, ME2 BM1, ME3 BM1, BIG LoBM, ME5 BM2",1.614545476915716,daily_ff3,Daily FF3,XGBoost Signature
2015-10-07,0.00366,"ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1, BIG LoBM",1.6204547133612277,daily_ff3,Daily FF3,XGBoost Signature
2015-10-08,0.00692,"ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1, BIG LoBM",1.6316682599776873,daily_ff3,Daily FF3,XGBoost Signature
2015-10-09,-0.00336,"ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1, BIG LoBM",1.626185854624162,daily_ff3,Daily FF3,XGBoost Signature
2015-10-12,-0.0153599999999999,"ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1, BIG LoBM",1.6012076398971349,daily_ff3,Daily FF3,XGBoost Signature
2015-10-13,-0.00678,"ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1, BIG LoBM",1.5903514520986324,daily_ff3,Daily FF3,XGBoost Signature
2015-10-14,0.02544,"ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1, BIG LoBM",1.6308099930400215,daily_ff3,Daily FF3,XGBoost Signature
2015-10-15,0.00092,"ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1, BIG LoBM",1.6323103382336184,daily_ff3,Daily FF3,XGBoost Signature
2015-10-16,0.00324,"ME1 BM2, ME2 BM1, ME3 BM1, BIG LoBM, ME5 BM2",1.637599023729495,daily_ff3,Daily FF3,XGBoost Signature
2015-10-19,-0.0085,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.6236794320277943,daily_ff3,Daily FF3,XGBoost Signature
2015-10-20,-0.01566,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.5982526121222391,daily_ff3,Daily FF3,XGBoost Signature
2015-10-21,0.00824,"ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1, BIG LoBM",1.6114222136461267,daily_ff3,Daily FF3,XGBoost Signature
2015-10-22,0.01202,"ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1, BIG LoBM",1.6307915086541531,daily_ff3,Daily FF3,XGBoost Signature
2015-10-23,-0.0038,"ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1, BIG LoBM",1.6245945009212672,daily_ff3,Daily FF3,XGBoost Signature
2015-10-26,-0.00434,"ME1 BM2, ME2 BM1, ME3 BM1, BIG LoBM, ME5 BM2",1.617543760787269,daily_ff3,Daily FF3,XGBoost Signature
2015-10-27,0.0246,"ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1, BIG LoBM",1.6573353373026356,daily_ff3,Daily FF3,XGBoost Signature
2015-10-28,-0.01206,"ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1, BIG LoBM",1.637347873134766,daily_ff3,Daily FF3,XGBoost Signature
2015-10-29,-0.00164,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.634662622622825,daily_ff3,Daily FF3,XGBoost Signature
2015-10-30,0.02744,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.679517764987595,daily_ff3,Daily FF3,XGBoost Signature
2015-11-02,0.00626,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.6900315461964173,daily_ff3,Daily FF3,XGBoost Signature
